"","geom_id","place","name","state","population","proportion","centroid","longitude","latitude"
"14","ef34c6d49d61baebfe301b74d2751339c4e5faa2","village","Dan Daoura","Zinder/Diffa",1583.00103092194,0.00078981676874483,c(9.11613198410128, 13.0031042946419),9.11613198410128,13.0031042946419
"15","e6410f0d0d6bb9fe82430a2e4a9bbc8397d4acdf","village","Nwala Maydoubou","Maradi",2151.35975646973,0.00107339160118739,c(7.69033645929047, 13.9982139114638),7.69033645929047,13.9982139114638
"16","1fe92f47e56544f3a38e76d16497c0202d23bb44","village","Guidan Magâjî Arjito; Malamawa Saboua","Maradi",2806.97063827515,0.00140049970668239,c(7.35857254433327, 13.5303157716622),7.35857254433327,13.5303157716622
"17","735bcd49fc81873448f08189455d98fba807e68b","village","Kadébadi","Tahoua/Agadez",3766.99072170258,0.00187948863051221,c(5.34903745658783, 14.0007266698905),5.34903745658783,14.0007266698905
"18","e28b5fe9f907956c2c5fcbf3cadbe2090aa96cfa","village","Abalo","Tahoua/Agadez",1031.70097827911,0.000514753128430194,c(6.36689972358332, 14.394460694293),6.36689972358332,14.394460694293
"19","9f45efb90db629d65d9af1400171e50271d6110f","village","Raha","Tahoua/Agadez",1878.98049449921,0.000937491684282491,c(5.27302678288985, 14.0243275009995),5.27302678288985,14.0243275009995
"20","fc08ee9f1b7682d48e32fe4f2cf2512b43befe70","village","Housa","Tahoua/Agadez",1363.63112068176,0.000680365144721041,c(5.12398498264891, 14.3438669072892),5.12398498264891,14.3438669072892
"21","d11d8ae18db634636cd2b8670604ed15469f8c65","village; town","Guidan Rana; Tsernaoua","Tahoua/Agadez",13268.7700939178,0.00662027182300239,c(5.34435480939405, 13.8910781349692),5.34435480939405,13.8910781349692
"22","599a676943ca8062a673b7f52f2d7aa3cc0268a0",NA,NA,"Tahoua/Agadez",5540.06705570221,0.00276414087868031,c(5.33832880182866, 13.979364700143),5.33832880182866,13.979364700143
"23","2f8ecb67dea353b43bf712d046a7597bdbc72950","village","Gamé","Tahoua/Agadez",2508.6085357666,0.00125163600595443,c(6.04687249805876, 14.477847082077),6.04687249805876,14.477847082077
"24","66152907dc69d77f38766770c08a6ecedc8f5e69","city","Tchin-Tabaraden","Tahoua/Agadez",31773.4848861694,0.0158529468233774,c(5.80317704639166, 15.9025389938695),5.80317704639166,15.9025389938695
"25","dcd471550074b0667d4dc74ccfa11758e6fd85a2","village","I-n-Wâlâ","Maradi",1144.28760051727,0.000570926687665496,c(7.79414449751745, 13.9943882033851),7.79414449751745,13.9943882033851
"26","8d78c42cdbbe64f8b25068120d9a0ce4ea1614be","hamlet; village","Zango Binguirawa; Binguirawa; Binguimawakiaro","Tahoua/Agadez",5181.99046325684,0.00258548344783603,c(6.19630857201443, 14.4154571490551),6.19630857201443,14.4154571490551
"27","1f58c4d92a8a19c2d15c53b34df4e4b1e356bd36",NA,NA,"Zinder/Diffa",858.464275360107,0.000428319038840366,c(9.51996312878907, 14.1365552084619),9.51996312878907,14.1365552084619
"28","b5f5562e462e2a618663273aaed432d734289d80","city; village","Madarounfa; Katchinawa secteur 2; Secteur Limantchi 4; Kahin sarki secteur 1","Maradi",9897.40984916687,0.00493817762169084,c(7.16040822311013, 13.3048059131967),7.16040822311013,13.3048059131967
"29","429483ddb64cbc1e5e911c24ecb97d74cb2c3dbf","village","Angoal Abou; Angoal Zakarya","Zinder/Diffa",2421.96996307373,0.00120840887205099,c(9.25108470792273, 13.3716699480132),9.25108470792273,13.3716699480132
"30","2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc","village; town","Soura Garin Daouré; Soura Oubandawaki; Tibiri; K'aouk'ay","Maradi",38987.975982666,0.0194525187343664,c(7.0628165937689, 13.5638370250093),7.0628165937689,13.5638370250093
"31","2b7cd8d3aca045c69d68e1bf6953a71f5c43cecc","village; town","Soura Garin Daouré; Soura Oubandawaki; Tibiri; K'aouk'ay","Maradi",38987.975982666,0.0194525187343664,c(7.0628165937689, 13.5638370250093),7.0628165937689,13.5638370250093
"32","8d01059c0cd30e91052abc7a500b832a3c6218ee","village","Rouanzafi","Tahoua/Agadez",844.109446525574,0.000421156892824975,c(6.09276239459179, 13.9967785485611),6.09276239459179,13.9967785485611
"33","ea41e0f5c3555c5c0a9c5ac09a3ad5e48f482f3b","village","Binguiré","Tahoua/Agadez",6268.7995262146,0.00312773200332053,c(5.28833618730133, 13.9638391309702),5.28833618730133,13.9638391309702
"34","71a707e8a61ae10b9fe73d5a7d606a8ad87fcadd","village","Toubout","Tahoua/Agadez",6944.63478374481,0.00346493078517822,c(5.59918383701412, 14.3337978756559),5.59918383701412,14.3337978756559
"35","eba2659990b7c072b34381f63991287591a66325","city","Birni N'Konni","Tahoua/Agadez",80789.3024291992,0.0403087203023594,c(5.2558171951604, 13.7926399919694),5.2558171951604,13.7926399919694
"36","a3fcbf9266cdbe4836e5602c883ec589d5d909f9","village","Sagoumou","Tahoua/Agadez",1654.71482181549,0.00082559738637652,c(5.3413084602271, 14.450676006099),5.3413084602271,14.450676006099
"37","40587e8487c175b035b4d1c63e8286393e316a8f","village","Guidan Kiata","Maradi",1478.2003736496,0.000737527910511449,c(7.72371460467228, 13.3664048601542),7.72371460467228,13.3664048601542
"38","6e5d9275e9eff058b93c0cc23be7d642526a3eb1","village","Boraye Zango","Tahoua/Agadez",1345.54394817352,0.000671340796747074,c(5.8201283170742, 13.7968474550942),5.8201283170742,13.7968474550942
"39","d56ee3ebbe5395c926f56010f2541383a153ea89",NA,NA,"Zinder/Diffa",1235.0062584877,0.000616189524456791,c(9.07137403722373, 13.890085228828),9.07137403722373,13.890085228828
"40","caceec38e23faa4393499550c39547209f585523",NA,NA,"Tahoua/Agadez",1127.33937454224,0.000562470601526522,c(5.97010615399767, 14.289882294305),5.97010615399767,14.289882294305
"41","d68b6db67c4f3dad3b442f787cf332f21c816641","village","Madéta; Kaoura; Baché; Madéta II","Tahoua/Agadez",7249.82060623169,0.00361719908789874,c(6.0169851293076, 14.2669679082859),6.0169851293076,14.2669679082859
"42","d5a81bbfc945d502d93834cac598e7ebebf2d5ac","village","DABAGAWA; Dobagawa","Tahoua/Agadez",2779.2332649231,0.00138666052264747,c(5.52791121997337, 13.9016073753159),5.52791121997337,13.9016073753159
"43","b339b6a9fab01e86c475a64e0ab977f975f605b1","village","Sarkéki","Tahoua/Agadez",1843.99181652069,0.000920034560728029,c(5.27873471441249, 14.5822935689016),5.27873471441249,14.5822935689016
"44","afa583e556359becf30e6af0ca3662138cfd8d95","village","Touroumboudi","Maradi",1840.68390083313,0.000918384121323004,c(7.301924635367, 13.3652312777936),7.301924635367,13.3652312777936
"45","27e1d50ffce90e2ebdfc76c70f04dea13a760690","village","Guidan Gado Agada","Maradi",1430.1685552597,0.000713563089986001,c(7.01949158300319, 14.1515993482914),7.01949158300319,14.1515993482914
